register	UniDic:lForm	UniDic:lemma	UniDic:pos	UniDic:subLemma	UniDic:wType	WLSP:article number	WLSP:class	WLSP:division	WLSP:section	WLSP:article	frequency	pmw
OB		、	補助記号-読点		記号						261303	58977.78
OB	ノ	の	助詞-格助詞		和						176971	39943.502
OB		。	補助記号-句点		記号						167140	37724.581
OB	テ	て	助詞-接続助詞		和						145359	32808.468
OB	タ	た	助動詞		和						144776	32676.882
OB	ハ	は	助詞-係助詞		和						138619	31287.207
OB	ダ	だ	助動詞		和						136479	30804.195
OB	ニ	に	助詞-格助詞		和						134935	30455.704
OB	ヲ	を	助詞-格助詞		和						122008	27537.996
OB		　	空白		記号						100695	22727.514
OB	ガ	が	助詞-格助詞		和						94551	21340.774
OB	ト	と	助詞-格助詞		和						83993	18957.765
OB	スル	為る	動詞-非自立可能		和	2.3430	用	活動	行為	行為・活動	77746	17547.776
OB	モ	も	助詞-係助詞		和						55584	12545.669
OB	ノ	の	助詞-準体助詞		和						48753	11003.868
OB	イル	居る	動詞-非自立可能		和	2.1200	用	関係	存在	存在	48415	10927.58
OB		「	補助記号-括弧開		記号						46749	10551.553
OB		」	補助記号-括弧閉		記号						46737	10548.844
OB	デ	で	助詞-格助詞		和						45344	10234.435
OB	アル	有る	動詞-非自立可能		和	2.1200	用	関係	存在	存在	37182	8392.219
OB	イウ	言う	動詞-一般		和	2.3100	用	活動	言語	言語活動	35492	8010.775
OB	コト	事	名詞-普通名詞-一般		和	1.1000	体	関係	事柄	事柄	30759	6942.506
OB	ナイ	ない	助動詞		和						29324	6618.617
OB	マス	ます	助動詞		和						22650	5112.252
OB	ナイ	無い	形容詞-非自立可能		和	3.1200	相	関係	存在	存在	22456	5068.465
OB	デス	です	助動詞		和						21751	4909.342
OB	レル	れる	助動詞		和						18825	4248.925
OB	カラ	から	助詞-格助詞		和						17285	3901.337
OB	ソノ	其の	連体詞		和	3.1010	相	関係	真偽	こそあど・他	16967	3829.562
OB	カ	か	助詞-副助詞		和						15240	3439.767
OB	ソレ	其れ	代名詞		和	1.1010	体	関係	事柄	こそあど・他	14848	3351.29
OB	ガ	が	助詞-接続助詞		和						14224	3210.449
OB	カ	か	助詞-終助詞		和						13876	3131.904
OB	クル	来る	動詞-非自立可能		和	2.1527	用	関係	作用	往復	12620	2848.416
OB	ズ	ず	助動詞		和						12557	2834.197
OB	ト	と	助詞-接続助詞		和						12131	2738.046
OB	ナル	成る	動詞-非自立可能		和	2.1500	用	関係	作用	作用・変化	11133	2512.791
OB	コノ	此の	連体詞		和	3.1010	相	関係	真偽	こそあど・他	10882	2456.138
OB	ワタクシ	私	代名詞	代名詞	和	1.2010	体	主体	人間	われ・なれ・かれ	10669	2408.063
OB	オ	御	接頭辞		和	4.3320	他		挨拶	手紙用語など	10037	2265.416
OB	バ	ば	助詞-接続助詞		和						9894	2233.14
OB	カラ	から	助詞-接続助詞		和						9710	2191.61
OB	イチ	一	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	9303	2099.748
OB	オモウ	思う	動詞-一般		和	2.3061	用	活動	心	思考・意見・疑い	9219	2080.789
OB	ヨウ	様	形状詞-助動詞語幹		漢	3.1300					9112	2056.638
OB	ナニ	何	代名詞		和	1.1010	体	関係	事柄	こそあど・他	8837	1994.569
OB	ナル	成る	動詞-非自立可能		和	2.1220	用	関係	存在	成立	8336	1881.49
OB	サン	さん	接尾辞-名詞的-一般		和	1.2000	体	主体	人間	人間	8249	1861.853
OB	ヨ	よ	助詞-終助詞		和						8142	1837.703
OB	ヨイ	良い	形容詞-非自立可能		和	3.1332	相	関係	様相	良不良・適不適	8130	1834.994
OB		？	補助記号-句点		記号						8042	1815.132
OB	ヒト	人	名詞-普通名詞-一般		和	1.2000	体	主体	人間	人間	7393	1668.648
OB	ヘ	へ	助詞-格助詞		和						7241	1634.341
OB	コレ	此れ	代名詞		和	1.1010	体	関係	事柄	こそあど・他	7095	1601.388
OB	タチ	達	接尾辞-名詞的-一般		和	1.1951	体	関係	量	群・組・対	7036	1588.071
OB		・	補助記号-一般		記号						6979	1575.206
OB	ネ	ね	助詞-終助詞		和						6875	1551.733
OB	ヨウ	様	形状詞-助動詞語幹		漢	3.1130	相	関係	類	異同・類似	6702	1512.685
OB		…	補助記号-一般		記号						6627	1495.757
